Parent Grapheme,Parent Script,Parent character type,Child Grapheme,Child Script,Child character type,Confidence
u,Old Italic,Normal,ve,Latin,Majuscule,1
u,Old Italic,Normal,we,Latin,Majuscule,1
ex,Old Italic,Normal,ex,Latin,Majuscule,1
ze,Old Italic,Normal,ze,Latin,Majuscule,1
i,Latin,Majuscule,je,Latin,Majuscule,1
ce,Latin,Majuscule,ge,Latin,Majuscule,1
a,Latin,Majuscule,a,Latin,Minuscule,1
be,Latin,Majuscule,be,Latin,Minuscule,1
el,Latin,Majuscule,el,Latin,Minuscule,1
upsilon,Greek,Majuscule,Greek y,Latin,Majuscule,1
alpha,Greek,Majuscule,alpha,Gothic,Normal,1
beta,Greek,Majuscule,beta,Gothic,Normal,1
lambda,Greek,Majuscule,lambda,Gothic,Normal,1
alpha,Greek,Majuscule,alpha,Lycian,Normal,1
beta,Greek,Majuscule,beta,Lycian,Normal,1
lambda,Greek,Majuscule,lambda,Lycian,Normal,1
alpha,Greek,Majuscule,alpha,Lydian,Normal,1
beta,Greek,Majuscule,beta,Lydian,Normal,1
lambda,Greek,Majuscule,lambda,Lydian,Normal,1
epsilon,Greek,Minuscule,ə,Avestan,Normal,1
aleph,Imperial Aramaic,Normal,a,Brahmi,Normal,0
ayin,Imperial Aramaic,Normal,e,Brahmi,Normal,0
kaph,Imperial Aramaic,Normal,ka,Brahmi,Normal,0
qoph,Imperial Aramaic,Normal,kha,Brahmi,Normal,0
gimel,Imperial Aramaic,Normal,ga,Brahmi,Normal,0
heth,Imperial Aramaic,Normal,gha,Brahmi,Normal,0
tsade,Imperial Aramaic,Normal,ca,Brahmi,Normal,0
zayin,Imperial Aramaic,Normal,ja,Brahmi,Normal,0
taw,Imperial Aramaic,Normal,ta,Brahmi,Normal,0
teth,Imperial Aramaic,Normal,tha,Brahmi,Normal,0
dalet,Imperial Aramaic,Normal,dha,Brahmi,Normal,0
nun,Imperial Aramaic,Normal,na,Brahmi,Normal,0
pe,Imperial Aramaic,Normal,pa,Brahmi,Normal,0
bet,Imperial Aramaic,Normal,ba,Brahmi,Normal,0
mem,Imperial Aramaic,Normal,ma,Brahmi,Normal,0
yodh,Imperial Aramaic,Normal,ya,Brahmi,Normal,0
resh,Imperial Aramaic,Normal,ra,Brahmi,Normal,0
lamedh,Imperial Aramaic,Normal,la,Brahmi,Normal,0
waw,Imperial Aramaic,Normal,va,Brahmi,Normal,0
shin,Imperial Aramaic,Normal,śa,Brahmi,Normal,0
samekh,Imperial Aramaic,Normal,ṣa,Brahmi,Normal,0
tsade,Imperial Aramaic,Normal,sa,Brahmi,Normal,0
he,Imperial Aramaic,Normal,ha,Brahmi,Normal,0
a,Brahmi,Normal,ā,Brahmi,Normal,1
a,Brahmi,Normal,r̥,Brahmi,Normal,0
i,Brahmi,Normal,ī,Brahmi,Normal,1
u,Brahmi,Normal,ū,Brahmi,Normal,1
u,Brahmi,Normal,o,Brahmi,Normal,1
ū,Brahmi,Normal,au,Brahmi,Normal,1
o,Brahmi,Normal,au,Brahmi,Normal,1
r̥,Brahmi,Normal,r̥̄,Brahmi,Normal,1
l̥,Brahmi,Normal,l̥̄,Brahmi,Normal,1
e,Brahmi,Normal,i,Brahmi,Normal,0
e,Brahmi,Normal,ai,Brahmi,Normal,1
ca,Brahmi,Normal,cha,Brahmi,Normal,1
ja,Brahmi,Normal,jha,Brahmi,Normal,0
ṭha,Brahmi,Normal,ṭa,Brahmi,Normal,0
ḍa,Brahmi,Normal,ḍha,Brahmi,Normal,0
tha,Brahmi,Normal,ṭha,Brahmi,Normal,0
dha,Brahmi,Normal,da,Brahmi,Normal,0
na,Brahmi,Normal,ṅa,Brahmi,Normal,1
na,Brahmi,Normal,ña,Brahmi,Normal,0
na,Brahmi,Normal,ṇa,Brahmi,Normal,1
pa,Brahmi,Normal,pha,Brahmi,Normal,1
ba,Brahmi,Normal,bha,Brahmi,Normal,1
la,Brahmi,Normal,ḷa,Brahmi,Normal,0
la,Brahmi,Normal,l̥,Brahmi,Normal,1
a,Brahmi,Normal,a,Gupta,Normal,1
ā,Brahmi,Normal,ā,Gupta,Normal,1
a,Gupta,Normal,a,Sharada,Normal,1
ā,Gupta,Normal,ā,Sharada,Normal,1
a,Sharada,Normal,a,Landa,Normal,1
ā,Sharada,Normal,ā,Landa,Normal,1
a,Landa,Normal,a,Gurmukhi,Normal,1
ā,Landa,Normal,ā,Gurmukhi,Normal,1
a,Landa,Normal,a,Khojki,Normal,1
ā,Landa,Normal,ā,Khojki,Normal,1
